"Factor","Alpha","Beta","t_NW","p_NW","R2"
"SMB",-3e-04,0.963,122.9762,0,0.9834
"HML",6e-04,0.9422,35.5512,0,0.9111
"RMW",2e-04,0.9488,67.3515,0,0.9365
"CMA",4e-04,0.9444,93.1812,0,0.9219
