"Series","Mean_monthly","SD_monthly","Sharpe_ann"
"MOM_own (12–2)",0.0074,0.0529,0.4825
"MOM_own_6_1 (6–1)",0.0021,0.046,0.1569
"MOM_own_vol_scaled",0.2598,1.0635,0.8463
