"Factor","Weight","Ann_Excess","Weighted_Ann_Excess"
"MKT",0.25,0.0704,0.0176
"SMB",0.15,0.0232,0.0035
"HML",0.15,0.0338,0.0051
"RMW",0.15,0.0339,0.0051
"CMA",0.15,0.0301,0.0045
"MOM",0.15,0.0723,0.0108
